id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/2f483c44-5286-5531-8ad0-de00a991395f,1982-03-20,1982,CITY SITE WILL BE TESTED FOR TOXIC WASTE BY U.S.,New York,News,435,-0.5859,0.0,0.115,0.885,0.0,0.0,0.0,construction
nyt://article/910ad6db-b1ec-5e56-b37d-a01d76240214,1982-03-21,1982,5 Are Stabbed in London,World,News,68,-0.9118,0.0,0.188,0.812,0.0,0.0,0.0,construction
nyt://article/a262ef0e-4a17-54f4-9c2e-76da9389719d,1982-03-28,1982,HOUSING PROJECT OWNER'S PRACTICES CRITISIZED,New York,News,457,0.5574,0.191,0.058,0.751,0.0,0.0,0.0,construction
nyt://article/f996c557-a82c-53b8-87e8-61a722a05ccf,1982-04-03,1982,H.U.D.'S SUBSIDY TO DITY TERMED LATE AND SHORT,New York,News,454,0.0352,0.093,0.048,0.859,0.0,0.0,0.0,construction
nyt://article/81754c30-3e0f-57ac-901f-a35b0671bd5a,1982-04-09,1982,BRITISH ZONES' LESSONS,Opinion,Op-Ed,905,0.2235,0.037,0.0,0.963,0.0,0.0,0.0,construction
nyt://article/77e670fc-df76-5dbe-8524-c45176292fca,1982-04-18,1982,WILTON OPENS HOUSING PROJECT,New York,News,806,0.1779,0.088,0.068,0.844,0.0,0.0,0.0,construction
nyt://article/79a4e81a-8a10-5e35-8429-1cf473fc0c26,1982-04-18,1982,GLEN COVE AWAITS A BUSINESS CENTER,New York,News,972,0.0516,0.044,0.042,0.915,0.0,0.0,0.0,construction
nyt://article/90b36381-985e-5e2f-b549-4aec9d23e250,1982-04-18,1982,CHICAGO MAYOR RELAXES PUBLIC HOUSING FEUD,U.S.,News,657,-0.5574,0.068,0.132,0.801,0.0,0.0,0.0,conflict
nyt://article/ded88d89-a53a-5501-b52c-0358b426de21,1982-04-18,1982,Index; International,New York,News,369,0.7096,0.077,0.057,0.866,0.0,0.0,0.0,reform
nyt://article/423c240d-6f8c-51ec-a7a5-2ee7f43f0a82,1982-05-02,1982,42 Held in May Day Protest,U.S.,News,59,-0.6486,0.04,0.133,0.827,0.0,0.0,0.0,conflict
nyt://article/dfe1d170-9575-5301-80ba-683d9eb3c174,1982-05-04,1982,Detroit Suburb Decision Ruled Racially Motivated,U.S.,News,159,0.2732,0.128,0.104,0.768,0.0,0.0,0.0,construction
nyt://article/f457d855-690f-592d-b282-5f21765ad120,1982-05-04,1982,16 TENEMENTS TO BECOME ARTIST UNITS IN CITY PLAN,New York,News,472,-0.7269,0.0,0.157,0.843,0.0,0.02439,-1.0,construction
nyt://article/02ed96a2-d9a0-5d94-91d1-d140586e3374,1982-05-09,1982,FRESH AIR FUND CAMPS DRAW EAGER YOUNGSTERS,New York,News,775,0.7579,0.192,0.04,0.768,0.0,0.0,0.0,construction
nyt://article/834f25f6-8957-5d56-aecc-7c154e1730ed,1982-05-12,1982,U.S. PLANS TO SELL 7 HOUSING PROJECTS IN 3-STATE REGION WITHOUT BIDS,U.S.,News,712,-0.25,0.0,0.042,0.958,0.0,0.0,0.0,construction
nyt://article/45814d92-ded1-5b6b-8707-1079b8f13264,1982-05-21,1982,Proxmire Seeks Inquiry Into H.U.D. Project Sales,U.S.,News,174,-0.5451,0.0,0.14,0.86,0.0,0.0,0.0,construction
nyt://article/7779f00e-eb07-512e-ab79-56ffc280ee89,1982-06-05,1982,"AS HOBOKEN GENTRIFIES, FIRES KILL",Opinion,Op-Ed,862,-0.9131,0.0,0.113,0.887,0.0,0.0,0.0,construction
nyt://article/54d29812-8a23-5a03-b684-176dc2b39568,1982-06-07,1982,The Editorial Notebook; Seals of Approval,Opinion,Editorial,621,-0.8248,0.08,0.188,0.732,0.0,0.01667,-1.0,crisis
nyt://article/044d1f5c-69df-5ab0-9d95-e0efb1c31a3b,1982-06-10,1982,"Housing Officer Wounds Youth, 17",New York,News,157,-0.1779,0.038,0.058,0.904,0.0,0.0,0.0,construction
nyt://article/a08a0d25-c44c-5120-96d1-ca8184029b28,1982-07-04,1982,18 HOUSING AUTHORITIES SUE U.S. OVER $500 MILLION IN UNPAID AID,New York,News,631,-0.2732,0.0,0.051,0.949,0.0,0.0,0.0,construction
nyt://article/a13f1112-097d-5cdc-b5b3-d60c56aec3e2,1982-07-10,1982,About New York; PEACE AND ANARCHY IN THE GARDEN OF EDEN,New York,News,985,0.1531,0.061,0.054,0.885,0.0,0.0,0.0,pathology
nyt://article/3e90b8c7-a827-5a98-a8ec-bf61677dbda0,1982-07-18,1982,CITY SEEKS TO DISLODGE DRUG TRADE BY DEMOLISHING TENEMENT HAVENS,New York,News,1752,-0.6597,0.0,0.101,0.899,0.0,0.0,0.0,crisis
nyt://article/2824c874-8c4a-567d-852b-094a9efaeba0,1982-07-22,1982,U.S. ASSAILED ON PLAN TO SELL 7 PROJECTS,U.S.,News,700,-0.4767,0.045,0.123,0.832,0.0,0.0,0.0,construction
nyt://article/4379864d-3a8a-5690-9ce1-2d72774dd7f8,1982-07-23,1982,Ruppert Project Gains Approval,New York,News,108,0.8519,0.313,0.102,0.585,0.0,0.0,0.0,construction
nyt://article/dcb94561-fbb0-594b-b33c-1145b9f7f861,1982-07-26,1982,City Housing Sets Incincerator Ban,New York,News,154,-0.5267,0.083,0.141,0.777,0.0,0.0,0.0,construction
nyt://article/3f873ab1-e9be-52bd-b733-9bc4d9e847d6,1982-08-01,1982,Around the World; Liverpool Undergoes A 4th Day of Violence,World,News,179,-0.959,0.0,0.28,0.72,0.0,0.03636,-1.0,pathology
nyt://article/0f42cf84-29c5-5408-bd14-075967dfe387,1982-08-11,1982,NEW YORK CITY FIGHTS A U.S. MOVE RAISING PUBLIC HOUSING RENT,New York,News,580,-0.6249,0.034,0.127,0.839,0.0,0.0,0.0,conflict
nyt://article/b2a03680-96ad-5d52-b9e3-e485a637541c,1982-08-12,1982,TENANTS' LEADER URGES A BOYCOTT OF RENT INCREASE,New York,News,630,0.2254,0.149,0.082,0.769,0.0,0.0,0.0,conflict
nyt://article/2219a080-f99a-5942-b33e-122b04e45298,1982-08-13,1982,A FISH TALE ABOUT KIDS IN A CONTEST,New York,News,467,0.7935,0.187,0.0,0.813,0.0,0.0,0.0,construction
nyt://article/0fa21e53-7f52-517f-8f93-731be905bfc1,1982-08-15,1982,Uncle Sam Plans A Rent Increase,Week in Review,News,244,-0.2144,0.076,0.088,0.836,0.0,0.0,0.0,construction
nyt://article/29e6e98c-1bd9-54d6-b052-2249e8e17c99,1982-08-21,1982,Scouting; Urban Renewal,Sports,News,217,-0.4215,0.073,0.094,0.833,0.0,0.0,0.0,construction
nyt://article/3fa23151-29f8-5a60-a5ac-2f0df9ddfd16,1982-08-26,1982,2 Charged in Killing Of Children in '78,New York,News,233,-0.9287,0.0,0.322,0.678,0.0,0.0,0.0,construction
nyt://article/0c57a2ff-47eb-5999-9ed3-5317e2af02e9,1982-08-29,1982,SUBWAY AIDS BUFFALO REBIRTH,New York,News,321,-0.1531,0.0,0.049,0.951,0.0,0.0,0.0,construction
nyt://article/d91e7e59-fa1b-5a10-afe1-f079d11725f3,1982-09-01,1982,The Police Blotter,New York,News,98,-0.8957,0.0,0.121,0.879,0.0,0.0,0.0,construction
nyt://article/bc24a459-4ad3-58d3-b6c6-9b79342157aa,1982-09-03,1982,HOUSING IN NEWARK APPALLS A U.S. AIDE,New York,News,1021,-0.4404,0.0,0.077,0.923,0.0,0.0,0.0,construction
nyt://article/ae59f347-c411-5223-994a-4b6e86b62038,1982-09-17,1982,ESTIMATE BOARD GIVES APPROVAL TO LINCOLN WEST,New York,News,1010,0.5994,0.145,0.067,0.788,0.0,0.0,0.0,construction
nyt://article/ab056d7b-1c53-5dd2-a5e1-7b10c3d1c2cf,1982-09-18,1982,STARTING OF WORK IS LIKELY BY APRIL AT LINCOLN WEST,New York,News,1104,0.6705,0.13,0.061,0.809,0.0,0.0,0.0,construction
nyt://article/3b1738d1-084a-51c8-bb4c-8ccef00c9d54,1982-09-22,1982,NEWARK PONDERS PLIGHT OF ITS HOUSING PROJECTS,New York,News,1436,-0.2617,0.034,0.069,0.897,0.0,0.01818,-1.0,construction
nyt://article/f536ba2d-2726-56de-8a23-44b646658431,1982-09-26,1982,DELAY IN PUBLIC HOUSING RENT RISES IS BACKED,New York,News,609,0.1779,0.11,0.051,0.839,0.0,0.0,0.0,construction
nyt://article/5eed19a5-091c-5741-aa12-80c1b6aff497,1982-09-27,1982,NEW CARDINALS NEAR TITLE ON QUICKNESS AND DEFENSE,Sports,News,2394,0.4404,0.039,0.0,0.961,0.0,0.0,0.0,construction
nyt://article/19c476ad-547f-5dbe-8e8c-9cfc8212bb04,1982-09-29,1982,Index; International,New York,News,542,0.8201,0.067,0.032,0.901,0.0,0.0,0.0,construction
nyt://article/b08aae0f-991c-53f3-b7fa-237602ab4aec,1982-10-07,1982,U.S. STUDIES SHIFT IN ALLOCATING HOUSING FUNDS,U.S.,News,461,0.2263,0.045,0.0,0.955,0.0,0.0,0.0,construction
nyt://article/4de745fe-7660-5583-afea-d1b2141c91ba,1982-10-10,1982,PROPOSED HOUSING FOR THE AGED DIVIDES PRINCETON,New York,News,1017,-0.5719,0.0,0.139,0.861,0.0,0.0,0.0,conflict
nyt://article/5df1a1c0-5e98-514d-b82a-234302232524,1982-10-17,1982,CITY AND RESIDENTS AT ODDS ON RUPPERT RENEWAL,Real Estate,News,1401,-0.4404,0.0,0.044,0.956,0.0,0.0,0.0,conflict
nyt://article/e605f20d-b64f-5374-ae17-4dd88ec1ca9e,1982-10-23,1982,ROME WARNS OF CORRUPTION,New York,News,848,-0.8126,0.059,0.199,0.742,0.0,0.0,0.0,crisis
nyt://article/84b41e88-5e8d-5ae2-92c5-b729480b5b49,1982-11-14,1982,CITY LOSES MOVE TO BAR RENT RISES IN PROJECTS,New York,News,302,-0.6597,0.054,0.138,0.808,0.0,0.0,0.0,conflict
nyt://article/86c1e4a9-695b-50cd-89a1-42d568215fe8,1982-11-28,1982,LONG-CONTESTED HOUSING PROJECT OPENS AMID CALM IN PHILADELPHIA,U.S.,News,534,0.0258,0.104,0.102,0.794,0.0,0.0,0.0,construction
nyt://article/a0bc24c4-9260-5cdf-be5f-c7f1ea32a0a3,1982-12-03,1982,POP/JAZZ,Arts,News,1356,-0.4359,0.04,0.092,0.868,0.0,0.0,0.0,construction
nyt://article/369622ae-289e-52be-b5a7-945621c997af,1982-12-08,1982,DISPUTE BREAKS OUT ON LINCOLN WEST,New York,News,427,-0.6705,0.043,0.166,0.791,0.0,0.0,0.0,conflict
nyt://article/9dd15cfa-25f5-5403-bfd5-f846af44c759,1982-12-10,1982,Cuomo Names Head Of Housing Division,New York,News,134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/f306a2c9-f96c-5946-820c-a37044c12103,1982-12-10,1982,The Police Blotter,New York,News,160,-0.9413,0.0,0.213,0.787,0.0,0.0,0.0,pathology
nyt://article/87608db8-3223-5edf-8d11-8e019dee3145,1982-12-12,1982,PRINCETON HOUSING UNRESOLVED,New York,News,808,0.1027,0.098,0.09,0.812,0.0,0.0,0.0,construction
nyt://article/5ee0a437-15fa-5dc2-83f5-1543eab09519,1982-12-24,1982,VIOLENT YOUTH GANGS OF CHINATOWN REFLECT TENSIONS OF COMPLEX SOCIETY,New York,News,1179,-0.946,0.0,0.246,0.754,0.0,0.01818,-1.0,pathology
nyt://article/b4ed5412-9712-57ec-8d85-3c81d102f6c8,1983-01-02,1983,PSYCHIATRIST MINISTERS TO ELDERLY POOR AT THEIR HOMES,New York,News,742,-0.8885,0.043,0.212,0.744,0.0,0.0,0.0,construction
nyt://article/efeb0b8b-17c9-54f5-bfc7-818046a555a9,1983-01-02,1983,MILLIONAIRE LOTTERY WINNERS TAKE THEIR GOOD FORTUNE IN STRIDE,New York,News,2433,0.7277,0.163,0.059,0.778,0.0,0.0,0.0,construction
nyt://article/f699a3a0-8a7f-5ecb-bf20-6ef7b3ee8f51,1983-02-20,1983,NEW JERSEY JOURNAL,New York,News,1585,-0.6597,0.048,0.101,0.851,0.0,0.01818,-1.0,conflict
nyt://article/89b5ccd3-4639-5099-b73e-2cf457864ffa,1983-03-02,1983,"Short Temper, Long Wait; Housing, at Last",Opinion,Editorial,184,-0.4588,0.041,0.101,0.858,0.0,0.0,0.0,construction
nyt://article/9dae055b-32df-5427-8e2d-3ff435f5f12f,1983-03-11,1983,"FRENCH LEFT IS TESTED IN A 'SAD, GRAY LITTLE PLACE'",World,News,1222,-0.7845,0.037,0.138,0.825,0.0,0.0,0.0,construction
nyt://article/350380f0-640a-54fa-ad17-0e802162deef,1983-03-18,1983,PHIL SELLERS REMEMBERS A BETTER TIME,Sports,News,1907,0.2263,0.057,0.039,0.904,0.0,0.0,0.0,construction
nyt://article/38802c02-8c28-5609-88b6-0afe28c069d9,1983-03-22,1983,Washington Pulls Back Shift on Public Housing,U.S.,News,107,-0.4588,0.058,0.134,0.808,0.0,0.0,0.0,construction
nyt://article/32726149-8797-5676-b4c0-de36320d76cd,1983-03-23,1983,Richard Price Reaches Crossroads in 4th Novel,Books,Interview,983,-0.8137,0.077,0.117,0.806,0.0,0.0084,-1.0,pathology
nyt://article/b08786b6-a7f3-5220-9687-a311e820af92,1983-03-23,1983,RICHARD PRICE REACHES CROSSROADS IN 4TH NOVEL,Books,News,1010,-0.651,0.099,0.121,0.78,0.0,0.01099,-1.0,pathology
nyt://article/09819623-a366-5189-8286-d532f828d609,1983-03-31,1983,Chicago Immunizations Against Meningitis Start,U.S.,News,130,-0.2263,0.038,0.069,0.893,0.0,0.0,0.0,reform
nyt://article/6d26b9fb-e57b-5080-86aa-073212a899cf,1983-04-03,1983,DEBATED RYE HOUSING PLAN FOR THE ELDERLY AWAITS COURT RULE,New York,News,1314,-0.1779,0.023,0.035,0.942,0.0,0.0,0.0,conflict
nyt://article/c9c176d1-32bb-5966-9e40-16672888ba97,1983-04-03,1983,OUTLOOK FOR ROSLYN RENEWAL,New York,News,499,0.4215,0.029,0.0,0.971,0.0,0.0,0.0,construction
nyt://article/de229802-ba93-5d49-b140-0d5e3192362f,1983-04-05,1983,Texas Housing,Business Day,News,97,-0.0516,0.029,0.021,0.95,0.0,0.0,0.0,construction
nyt://article/9303922f-85b4-564d-b15a-920f49231093,1983-04-06,1983,FINANCE/NEW ISSUES;,Business Day,News,70,0.0516,0.048,0.043,0.909,0.0,0.0,0.0,construction
nyt://article/cb7228b1-5926-5add-a7b5-5b323947e1f1,1983-04-07,1983,KOCH PLANS HOUSING AS A SOLUTION TO LONG DISPUTE IN WILLIAMSBURG,New York,News,727,-0.4767,0.043,0.101,0.857,0.0,0.0,0.0,conflict
nyt://article/634aabec-9cbd-57e4-9dc6-0a4ecaf99a3c,1983-04-10,1983,KOCH'S TROUBLE-SHOOTER: ROBERT FERDINAND WAGNER JR,New York,News,926,0.0258,0.06,0.058,0.882,0.0,0.0,0.0,construction
nyt://article/ee9675d4-ac8c-552d-8d91-3886a9d2acec,1983-04-14,1983,Grading the Schools,U.S.,Series,1944,-0.4519,0.074,0.096,0.829,0.0,0.0,0.0,construction
nyt://article/5e2c16f4-be8b-59a6-b6a6-b09c4dfb6246,1983-04-17,1983,Index; International,New York,News,325,-0.9231,0.07,0.117,0.813,0.0,0.0,0.0,conflict
nyt://article/78af2bef-7031-5cf4-940a-09a7e67b2230,1983-04-17,1983,2 DEBATE CASINO AGENCY ROLE IN OVERSEEING URBAN RENEWAL,New York,News,662,-0.3612,0.0,0.059,0.941,0.0,0.0,0.0,construction
nyt://article/4065c098-50bf-57b8-a64c-775ad967f783,1983-04-21,1983,"17,000 FAMILIES IN PUBLIC HOUSING DOUBLE UP ILLEGALLY, CITY BELIEVES",New York,News,978,-0.7269,0.0,0.145,0.855,0.0,0.0,0.0,construction
nyt://article/607d6ca0-0273-5f01-a216-76ee64c686cb,1983-04-25,1983,DALLAS SOIL TAINTING: RELOCATION URGED,U.S.,News,891,-0.5267,0.0,0.091,0.909,0.0,0.0,0.0,conflict
nyt://article/21b611eb-314f-5e87-bf16-2f700b6fa999,1983-04-28,1983,SCIENCE CENTER HELPS RENEWAL IN PHILADELPHIA,U.S.,News,385,0.2484,0.151,0.151,0.698,0.0,0.0,0.0,construction
nyt://article/3bb76099-e36d-55a2-aca5-bba7a1583ef5,1983-05-10,1983,REAGAN BLAMES 'GREAT SOCIETY' FOR ECONOMIC WOES,U.S.,News,845,-0.2732,0.138,0.19,0.672,0.0,0.0,0.0,construction
nyt://article/212a09db-403d-57c5-a366-7344fa723bf4,1983-05-13,1983,Success and Its Trappings,New York,News,194,0.6983,0.126,0.037,0.837,0.0,0.0,0.0,construction
nyt://article/d977fb96-b127-52c4-b2eb-a209d5e4f74d,1983-05-16,1983,CHURCH IN NEW YORK VOTES TO SELL JERSEY TENEMENTS,New York,News,836,-0.5046,0.0,0.074,0.926,0.0,0.02381,-1.0,construction
nyt://article/7ed9b153-60fb-5e27-baf7-57737e69933f,1983-05-24,1983,URBAN RENEWAL: LESSON IN FAILURE,New York,News,1809,-0.8074,0.0,0.153,0.847,0.0,0.0,0.0,crisis
nyt://article/3b99dbb2-d25e-5fd2-87ac-1b92f2ceceef,1983-05-29,1983,"BEHIND A MASK OF SAMENESS, AMERICA'S FACE IS CHANGING",Week in Review,News,720,-0.4019,0.049,0.078,0.873,0.0,0.0,0.0,construction
nyt://article/cb2f15a6-9f21-5b9d-9376-38630439b1be,1983-06-05,1983,CASINOS STIRRING FEW RIPPLES,New York,Series,2031,-0.6124,0.028,0.077,0.895,0.0,0.0,0.0,construction
nyt://article/c4c33e7e-ab49-511a-9e47-f6a07fa9e01a,1983-06-07,1983,CONCERT: HOUSING SYMPHONY,Arts,Review,143,0.0772,0.04,0.0,0.96,0.0,0.0,0.0,construction
nyt://article/b3e19b08-8b22-5546-bb1c-1e1d42203467,1983-06-12,1983,WOMEN GET JOB TRAINING AT Y,New York,News,883,-0.6597,0.051,0.121,0.829,0.0,0.0,0.0,pathology
nyt://article/b9603dfb-3d8f-50e0-8b73-dd2b69f708d7,1983-06-12,1983,"WHAT'S DOING IN PORTLAND, ME.",Travel,News,1996,0.631,0.088,0.045,0.867,0.0,0.0,0.0,construction
nyt://article/d93fd0de-1c4c-5ae7-a0f5-46498e7b648a,1983-06-23,1983,Group Guarantees $180 Million Loan,Business Day,News,116,-0.25,0.0,0.053,0.947,0.0,0.0,0.0,construction
nyt://article/29a46624-5a2f-5368-ac4a-11865b8524b6,1983-06-29,1983,METROPOLITAN DIARY,Home & Garden,News,1002,-0.296,0.0,0.03,0.97,0.0,0.0,0.0,construction
nyt://article/ef2080e9-f395-592e-8487-b3184418c10a,1983-07-05,1983,LOWER EAST SIDE DRUG TRADE EVADES CLEANUP,New York,News,1962,-0.7506,0.0,0.131,0.869,0.0,0.01923,-1.0,crisis
nyt://article/5debdbbc-e25e-5c47-b5c1-256de5bdc2eb,1983-07-09,1983,Wrong Medicine for Sick Housing,Opinion,Editorial,463,-0.8732,0.03,0.183,0.786,0.0,0.0,0.0,construction
nyt://article/e9647558-71bc-56ca-b547-fc23f55d9cf7,1983-07-24,1983,HARTFORD YOUTHS RECLAIM BANKS OF CONNECTICUT RIVER,New York,News,975,-0.4588,0.0,0.05,0.95,0.0,0.0,0.0,construction
nyt://article/34f5057c-311e-5f4c-a40b-6282d637d1c7,1983-07-30,1983,Former Wife of Mayor Convicted in Washington,U.S.,News,106,-0.5859,0.0,0.098,0.902,0.0,0.0,0.0,conflict
nyt://article/f74a580b-e50d-569d-9236-a8ed3dbdc6c3,1983-07-31,1983,HOUSING FOR AGED GAINS IN GREAT NECK,New York,News,839,0.9643,0.181,0.031,0.788,0.0,0.0,0.0,conflict
nyt://article/c0ef68e5-dd74-5ad2-95e1-6bcc249cd7c6,1983-08-02,1983,"Boy, 7, Is Charged With Killing Boy, 2",New York,News,248,-0.9201,0.028,0.308,0.664,0.0,0.0,0.0,construction
nyt://article/56b5475e-80f5-585b-8b5f-bd6ffe93dcfa,1983-08-07,1983,APPROVAL FOR PINE BARRENS HOUSING IS VOIDED,New York,News,528,0.7976,0.215,0.081,0.704,0.0,0.0,0.0,construction
nyt://article/84188f5a-3999-5bb5-90b6-18d50cf3799d,1983-08-12,1983,11 Shot in Gang Warfare At Chicago Project,U.S.,News,150,-0.9081,0.0,0.31,0.69,0.0,0.05263,-1.0,pathology
nyt://article/b577b841-4323-5743-a83f-3bb15585e239,1983-09-02,1983,COMPLETION OF WEST SIDE PLAN SOUGHT,Business Day,News,890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/21ed1cb6-3f47-5482-826f-9e08ce24fc03,1983-09-06,1983,PUBLIC HOUSING QUEST TROUBLES TOWN,U.S.,News,771,-0.7269,0.03,0.169,0.801,0.0,0.0,0.0,conflict
nyt://article/4119422b-7903-5026-b688-6f5e3abfe292,1983-09-06,1983,CITY PROPOSES HOUSING FOR DISPUTED WEST SIDE SITE,New York,News,736,0.3612,0.08,0.039,0.881,0.0,0.0,0.0,conflict
nyt://article/a9fe81cb-6d5c-574b-aa86-6e9e528102e1,1983-09-07,1983, Housing Project Begun in Newark,New York,News,116,-0.6705,0.059,0.191,0.751,0.0,0.0,0.0,construction
nyt://article/0d55e2f3-fc01-547b-a0c9-33bf0f2be0db,1983-09-08,1983,KOCH PROPOSES SHIFT IN CONEY I. HOUSING,New York,News,668,-0.2263,0.058,0.111,0.831,0.0,0.0,0.0,pathology
nyt://article/b75e9952-b6b1-5e34-912c-081f583a7f53,1983-09-08,1983,Housing Proposed For West Side Site,New York,News,206,-0.34,0.0,0.057,0.943,0.0,0.0,0.0,conflict
nyt://article/21e27409-a1b9-58b3-b835-6d6d1ba4f23e,1983-09-17,1983,Animals Saved From Cult's Rites,New York,News,152,0.5574,0.172,0.061,0.767,0.0,0.0,0.0,construction
nyt://article/e2c57533-86ab-54f0-8e9a-9cdfe7d507e3,1983-09-24,1983,"FOREST HILLS, 12 YEARS LATER",Opinion,Op-Ed,755,-0.8407,0.0,0.107,0.893,0.0,0.0,0.0,pathology
nyt://article/100994e5-c2fa-591b-b470-1d0e7613c65b,1983-09-25,1983,A JOURNEY TOWARD MATURITY WITH THE WHITE SOX,Sports,News,1275,-0.9081,0.0,0.15,0.85,0.0,0.0,0.0,construction
nyt://article/ebf62a38-2ade-515f-9fcf-b2422a062b12,1983-10-13,1983,Respiratory Ills Linked to Landfills,New York,News,143,-0.4019,0.059,0.122,0.82,0.0,0.0,0.0,reform
nyt://article/7d21c153-9e4e-5eff-8f1b-8200f9a21155,1983-10-20,1983,SMALL APARTMENT BECOMES AN ADVENTURE IN DESIGN,Home & Garden,News,990,0.1655,0.027,0.0,0.973,0.0,0.0,0.0,construction
nyt://article/71b1211e-a64d-5c5a-9e9d-cd76d519e024,1983-11-14,1983,BUCKLING PIPES,Opinion,Op-Ed,762,-0.4404,0.044,0.061,0.895,0.0,0.0,0.0,crisis
nyt://article/9d54b869-f27b-50a3-92e0-182cfd0e93d9,1983-11-14,1983,BOSTON HOPING TO SAVE DISPUTED RENEWAL UNIT,U.S.,News,850,-0.2003,0.117,0.126,0.756,0.0,0.0,0.0,conflict
nyt://article/55478cd3-a35e-52d9-9cef-9a7e35d2ff5f,1983-11-27,1983,LIST OF SHELTERS FOR HOMELESS,New York,List,590,0.296,0.053,0.041,0.906,0.0,0.0,0.0,construction
nyt://article/da9b3881-75a7-5236-9544-6a058f3db2b8,1983-11-27,1983,HELPING PEOPLE COPE IN HISPANIC AREAS,New York,News,1173,-0.2617,0.039,0.075,0.886,0.0,0.0,0.0,reform
nyt://article/b148d93c-52de-5c89-a501-8e60a6b4c4c6,1983-12-11,1983,WESTCHESTER JOURNAL,New York,News,1607,0.4867,0.155,0.11,0.735,0.0,0.0,0.0,construction
nyt://article/0e700e12-15e5-5a09-bf41-f45f9fc50f75,1983-12-12,1983,DESEGREGATION STIRS DISMAY IN 2 TEXAS HOUSING PROJECTS,U.S.,News,863,-0.7184,0.045,0.173,0.782,0.0,0.0,0.0,conflict
nyt://article/807a97f1-a051-5999-88e1-04a80ae8148b,1983-12-16,1983,Housing Message From Texas,Opinion,Editorial,266,0.4019,0.095,0.067,0.838,0.0,0.0,0.0,conflict
nyt://article/f1fb3339-944c-5a6e-a72f-8f18c67958db,1984-01-04,1984,COURT HALTS HOUSING PROJECT NEAR WILDLIFE REFUGE IN JER,New York,News,582,-0.25,0.0,0.182,0.818,0.0,0.0,0.0,construction
nyt://article/9f0e65bd-e265-59d5-ab83-ad5820a6e706,1984-01-05,1984,Families May Be Evicted From Public Housing,U.S.,News,121,0.1027,0.071,0.06,0.87,0.0,0.0,0.0,conflict
nyt://article/a3d2fc1a-f8ef-57f2-a36c-69b09229cdb0,1984-01-11,1984,NEW CHIEF OF PATROL APPOINTED,New York,News,318,0.0772,0.048,0.0,0.952,0.0,0.0,0.0,construction
nyt://article/7bf9cadb-923f-516f-bb7c-75d0185ff796,1984-01-19,1984,BEN HERZBERG,Obituaries,Obituary,117,-0.1531,0.14,0.126,0.734,0.0,0.0,0.0,construction
nyt://article/394d5dee-06eb-5627-9e7c-f23743ac9fd6,1984-01-28,1984,U.S. HELPS DETROIT TO ATTACK DRUG RINGS THAT USE YOUNG,U.S.,News,1055,0.4939,0.118,0.072,0.81,0.0,0.0,0.0,construction
nyt://article/ea0cd26f-8340-55f3-817d-67e729d0e93e,1984-02-06,1984,GOOD THINGS COMING IN BUNCHES FOR WILMINGTON,U.S.,News,1141,0.4019,0.087,0.043,0.87,0.0,0.0,0.0,construction
nyt://article/26960d3b-3ef7-5789-afcc-b8111ca71fed,1984-02-08,1984,YONKERS SETTLES PORTION OF 1980 SEGREGATION SUIT,New York,News,666,-0.0258,0.063,0.085,0.851,0.0,0.0,0.0,construction
nyt://article/87f202b4-679a-5efb-93d1-49912f91bde3,1984-02-19,1984,'VOUCHERS'--KEY TO HOUSING THE POOR?,Week in Review,News,776,-0.6199,0.052,0.136,0.811,0.0,0.0,0.0,construction
nyt://article/e4a9cffc-abf7-5157-b868-1b333b604138,1984-02-19,1984,GOING COLD TURKEY IN ALPHABETVILLE,Week in Review,News,1108,-0.3525,0.025,0.047,0.928,0.0,0.00952,-1.0,conflict
nyt://article/f253f6bc-40a4-54af-84ec-f8a1469649a0,1984-02-22,1984,THREE MORE DOWNTOWN OFFICE PROJECTS FOR STAMFORD,Business Day,News,763,-0.5367,0.0,0.116,0.884,0.0,0.0,0.0,construction
nyt://article/53486c6a-2def-57bc-96bc-7a3c1d0b4b59,1984-02-28,1984,Singapore Sees Economic Gain,Business Day,News,135,0.7506,0.198,0.047,0.755,0.0,0.0,0.0,construction
nyt://article/e0f3c706-c425-5358-87f9-4cb0bf99b6a4,1984-03-06,1984,REAGAN TELLS CITIES HIS POLICY IS THEIR BEST HOPE,U.S.,News,564,0.8955,0.252,0.0,0.748,0.0,0.0,0.0,construction
nyt://article/afd6446e-bd04-512b-9273-8583e0557361,1984-03-09,1984,ART: SIGNS OF ROBERT COTTINGHAM,Arts,Review,1394,0.0129,0.011,0.0,0.989,0.0,0.0,0.0,construction
nyt://article/3cf97987-b6d5-5565-9671-a9bb01dbc100,1984-03-18,1984,BOSTON HOUSING PROJECT IS PEACEFULLY INTEGRATED,U.S.,News,1019,0.1027,0.07,0.083,0.847,0.0,0.0,0.0,construction
nyt://article/b51f31ed-4559-5a91-b8f2-1e6e2252d38d,1984-03-18,1984,"STAMPS;
EYE-CATCHING BLOCK OF FOUR FROM GREAT BRITAIN",Arts,News,1590,0.9788,0.241,0.04,0.719,0.0,0.0,0.0,construction
